twsentiment,text,tweet_coord,tweet_created,tweet_location,user_timezone,,,,,,
neutral,@united Can you explain how it rewards us elite Premiere 1K members?,,2015-02-17 13:55:55 -0800,"New York, NY",Pacific Time (US & Canada),,,,,,
neutral,@united for our birthdays my fiancé &amp, I want to travel Late Flight April. You're our fave airline but Frontier has this: http://t.co/uayWrr45as :-/,,2015-02-17 13:55:51 -0800,"Chicago, IL",Central Time (US & Canada),,,,,
neutral,@united I’m resending the confirmation code in a DM,,2015-02-17 13:55:14 -0800,"Ontario, Canada",Eastern Time (US & Canada),,,,,,
negative,@united I did DM the details back on 02/14 when this started with phone number to reach me no reply either online or by phone,,2015-02-17 13:54:41 -0800,"Ontario, Canada",Eastern Time (US & Canada),,,,,,
neutral,@United Airlines' CEO Jeff Smisek: Disloyal to Loyal Workers http://t.co/0cevY3P42b via @HuffPostBiz,,2015-02-17 13:48:55 -0800,Sacramento,Pacific Time (US & Canada),,,,,,
neutral,"@united The guidelines say 10x9x17, my bag is 20x15.7x8.7, so it's a bit taller than the guidelines. Is that gonna be a problem?",,2015-02-17 13:48:13 -0800,The Netherlands,Amsterdam,,,,,,
positive,@united thank you! I wish the lady in Little Rock had told me that in the morning when I asked her,,2015-02-17 13:47:58 -0800,"Conway, AR",,,,,,,
negative,@united no claim number. Haven't been back to iAd baggage since. Is there a phone I can call to speak to someone?,,2015-02-17 13:47:56 -0800,,Eastern Time (US & Canada),,,,,,
neutral,"@united do you think there Will problems at Newark, NJ on Saturday due to expected snow?",,2015-02-17 13:45:47 -0800,Nederland,Amsterdam,,,,,,
neutral,@united Got it.  I am following the United page.,,2015-02-17 13:45:24 -0800,Southern New Jersey,Eastern Time (US & Canada),,,,,,
positive,"@united Thank you for the speedy response! I figured it may be something of that nature. You guys and your ""fine print,"" haha",,2015-02-17 13:43:26 -0800,"North Hollywood, CA",,,,,,,
negative,@united worst service ever 😈,,2015-02-17 13:42:01 -0800,san diego,,,,,,,
negative,@united thanks for your attention. I would actually like to make a specific complaint about customer service at DCA. What is my best option?,,2015-02-17 13:41:05 -0800,,Eastern Time (US & Canada),,,,,,
negative,@united can't believe United can't find someone to just simply check a seat back for a missing passport. Loved United but debating choice,,2015-02-17 13:40:40 -0800,,Quito,,,,,,
negative,@united I am furious.  You're firm is a disgrace. Despite all our efforts you did zero to protect our daughter. All alone at night # United,,2015-02-17 13:37:08 -0800,"New Canaan, Ct",,,,,,,
positive,@united holy high speed internet batman!  Speeds at United Club at IAD are insanely fast!  Thanks,,2015-02-17 13:31:34 -0800,NJ,Eastern Time (US & Canada),,,,,,
negative,@united Your website Flight Booking Problems experience is an obnoxious upsell-laden disaster for anyone with half a brain.,,2015-02-17 13:30:08 -0800,So Cal,Pacific Time (US & Canada),,,,,,
neutral,@united  @MrAndyEp like 2 weeks after my flight!?!? Creative!,,2015-02-17 13:29:16 -0800,,,,,,,,
negative,@united Flt 4487 is having some MAJOR delays bc ground crew was so SLOW. The flight crew has been terrific. Been 2 hours on the ground..😡...,,2015-02-17 13:29:01 -0800,"Washington, DC",Eastern Time (US & Canada),,,,,,
negative,"@united sorry, I hate united. i won't get to see my family until Thursday",,2015-02-17 13:27:11 -0800,Loving the Languageof Literacy,Eastern Time (US & Canada),,,,,,
positive,@united Thanks for the timely service &amp, great staff getting my wife and me to and from Cancun this past week for our honeymoon.,,2015-02-17 13:26:46 -0800,"Titletown, USA",Central Time (US & Canada),,,,,
positive,"@united done just now, thanks.",,2015-02-17 13:23:46 -0800,North West of England,,,,,,,
neutral,@united Currently on standby to Lax then it is a 2 hour ride to Palm Springs. Long day starting at a snowy 3:30 am in philly.,"[39.85861339, -104.67232131]",2015-02-17 13:22:29 -0800,All Over The World,,,,,,,
negative,"@United Your customer service for Mileage Plus customers is a disgrace. I just spent 45 min on the phone to reset a pin number, with no luck",,2015-02-17 13:16:25 -0800,Washington DC,Eastern Time (US & Canada),,,,,,
neutral,"@united No, I do not. I was only given a Flight Booking Problems reference number.",,2015-02-17 13:15:50 -0800,"NYC, Toronto ",Quito,,,,,,
negative,@united All these changes. Way to stick it to your Premiere 1K loyal customers. Why make things harder for those that loyal to you?,,2015-02-17 13:13:37 -0800,"New York, NY",Pacific Time (US & Canada),,,,,,
negative,"@united thanks for the offer, but I finally made it to my destination, albeit hours Late Flight.",,2015-02-17 13:12:21 -0800,"chicago, il",Central Time (US & Canada),,,,,,
negative,@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. We are done flying #UnitedAirlines.,,2015-02-17 13:11:32 -0800,Costa Mesa,Pacific Time (US & Canada),,,,,,
neutral,@united can you send me another confirmation email?,,2015-02-17 13:11:15 -0800,Ravens Nation  51814,Atlantic Time (Canada),,,,,,
negative,@united it would be super if you paid as much attention to actual fliers as you do to credit card holders.,,2015-02-17 13:09:50 -0800,Denver,Mountain Time (US & Canada),,,,,,
negative,@united I travel a lot and I get it. You're still my fave but EWR to Cleveland w/40 min layover to connect to DC = our best option? Come on.,,2015-02-17 13:07:19 -0800,"Washington, DC",Eastern Time (US & Canada),,,,,,
negative,"@united 3pm and my bags still not here. not even a courtesy toiletries kit. not the flight experience I was expecting, very disappointed.",,2015-02-17 13:04:45 -0800,"Conway, AR",,,,,,,
negative,@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. Done flying #UnitedAirlines.,,2015-02-17 13:03:10 -0800,"Costa Mesa, CA",Pacific Time (US & Canada),,,,,,
neutral,"@united sorry, wrong link for the bag : http://t.co/pZAl4wtrEZ Thats the one i meant",,2015-02-17 13:01:52 -0800,The Netherlands,Amsterdam,,,,,,
negative,"@united flight 86 LAX-IAD, back rows NOT CLEANED prior to boarding. How gross is that to find used tissues in your seat?  Please.",,2015-02-17 13:01:36 -0800,NoVa,Eastern Time (US & Canada),,,,,,
positive,@united thank you! 😊,,2015-02-17 13:01:20 -0800,Glasgow,London,,,,,,
neutral,"@united take a lesson from @VirginAmerica , they know how to treat customers!",,2015-02-17 12:58:44 -0800,"Brentwood, CA",Pacific Time (US & Canada),,,,,,
negative,@united plus you horrible seating and poor customer service everywhere I've flown. now you take away the mileage program..horrible,,2015-02-17 12:58:21 -0800,"Brentwood, CA",Pacific Time (US & Canada),,,,,,
negative,@united you'd learn if you listen to your customers...you do want you want...@VirginAmerica asks their customer what they want,,2015-02-17 12:57:33 -0800,"Brentwood, CA",Pacific Time (US & Canada),,,,,,
negative,@united customer service 👎,,2015-02-17 12:55:25 -0800,chicago IL,Central Time (US & Canada),,,,,,
negative,@united Priceless. United stranded my daughter at O'Hare. United did zero to keep her safe.....alone on a plastic chair for 9h! # United Air,,2015-02-17 12:55:24 -0800,"New Canaan, Ct",,,,,,,
neutral,"@united Hi again, any updates here?",,2015-02-17 12:53:37 -0800,"NYC, Toronto ",Quito,,,,,,
neutral,@united Could you tell me if this bag would be accepted as a personal item ? Can i bring one carry-on bag plus this? http://t.co/U390cZpLHl,,2015-02-17 12:51:23 -0800,The Netherlands,Amsterdam,,,,,,
negative,@united 3359 which you finally Cancelled Flightled.,,2015-02-17 12:51:04 -0800,"Washington, DC",Atlantic Time (Canada),,,,,,
negative,.@united what link? Those are all the email offers u sent me in a year to buy/transfer miles.The last 1 just expired http://t.co/ZZPs5ywVE2,,2015-02-17 12:46:41 -0800,Italy,Rome,,,,,,
negative,@united thanks finally made it.. Missed meetings but what can I do now?,,2015-02-17 12:44:21 -0800,,Mountain Time (US & Canada),,,,,,
negative,@united Our flight was originally supposed to leave at 1:40pm &amp, now we won't leave until 5. This is the 2nd time this has happened,,2015-02-17 12:43:39 -0800,Loving the Languageof Literacy,Eastern Time (US & Canada),,,,,
negative,"@united Supposedly, they're out for delivery. I'll believe it when I see it.",,2015-02-17 12:42:39 -0800,St. Pete,Eastern Time (US & Canada),,,,,,
negative,"@united Thank you. Yes, I was hoping to speak with someone directly, but appreciate the link nonetheless. :)",,2015-02-17 12:42:18 -0800,West Coast of America,Alaska,,,,,,
positive,@united Sure did! Only waited about 15min. Yay!,,2015-02-17 12:29:25 -0800,,Seoul,,,,,,
negative,"@united Hi JH, my experience with United has been entirely disgusting but yes, I'd like assistance in getting compensated for my bag.",,2015-02-17 12:27:15 -0800,New York | Los Angeles,Atlantic Time (Canada),,,,,,
positive,@united took this picture on Thursday. #awesome http://t.co/IVGpZSjtkW,,2015-02-17 12:25:07 -0800,"North Plainfield, NJ",,,,,,,
negative,@united probably wouldn't be doing it had someone returned my call or email. Case number 8273993,,2015-02-17 12:23:19 -0800,,,,,,,,
negative,"@united I can't even fit my name on the first two lines, yes... Please do pass on feedback. This is a big downgrade from previous years.",,2015-02-17 12:21:27 -0800,Colorado,Amsterdam,,,,,,
positive,Is expiring the @united offer to buy or transfer #United #MileagePlus miles with discount? Many offers during a year http://t.co/6tz6imqZlG,,2015-02-17 12:19:37 -0800,Italy,Rome,,,,,,
negative,"@united no, it was 2 flight Cancelled Flightlations (one due to weather, one mechanical) paid own hotel, bag held in transfer. No voucher/compensation",,2015-02-17 12:12:46 -0800,"New York, NY",Atlantic Time (Canada),,,,,,
negative,@united i got email that my reservations got Cancelled Flightled and i will be refunded.  Nothing got refunded as of yet,,2015-02-17 12:12:23 -0800,Jerusalem-London-Antwerp,,,,,,,
negative,@united So what do you offer now that my flight was Cancelled Flighted and I'm stranded away from home and work?,"[26.37852293, -81.78472152]",2015-02-17 12:10:00 -0800,Chicago,Eastern Time (US & Canada),,,,,,
negative,@united you are really trying me today.,,2015-02-17 11:59:52 -0800,,Quito,,,,,,
positive,@united looks like I'm settled in to where I'm going.  Thx.,"[39.85871934, -104.67371484]",2015-02-17 11:59:43 -0800,All Over The World,,,,,,,
neutral,@united flt 4567 has had two more updates in the last 3 minutes.,,2015-02-17 11:58:36 -0800,Memphis,Central Time (US & Canada),,,,,,
negative,@united no they were to busy taking to each other and I needed to get to an audition.,,2015-02-17 11:55:49 -0800,LA,,,,,,,
neutral,@united was never given one,,2015-02-17 11:52:55 -0800,,Eastern Time (US & Canada),,,,,,
negative,@united quick response offering assistance but lack of follow through - not really the service I was expecting,,2015-02-17 11:52:31 -0800,"Ontario, Canada",Eastern Time (US & Canada),,,,,,
negative,@united Stuck in IAD going on 6 hours waiting for a ferry flight from Nashville that u can't tell when it will arrive?!! Ridiculous!!,,2015-02-17 11:49:10 -0800,"Washington, DC",Atlantic Time (Canada),,,,,,
negative,"@united flt 4567 no gate agent, no announcements. So unprofessional. Time to go back to @Delta",,2015-02-17 11:42:39 -0800,Memphis,Central Time (US & Canada),,,,,,
positive,"@united Thanks, ^KP. Please also mention the Quiche breakfast and Tandoori chicken dinner entrees and accompaniments are truly First Class.",,2015-02-17 11:42:08 -0800,"Port Washington, NY 11050",Eastern Time (US & Canada),,,,,,
negative,@united flt. 4567 departure time has changed five times in the last 20 minutes. Why don't you figure out a solution and announce once?,,2015-02-17 11:41:48 -0800,Memphis,Central Time (US & Canada),,,,,,
negative,@united bags are still in Houston since Friday and still have not been reimbursed the baggage fee.,,2015-02-17 11:37:23 -0800,North Tonawanda,,,,,,,
negative,@united who can tell me where they are?,,2015-02-17 11:30:51 -0800,St. Pete,Eastern Time (US & Canada),,,,,,
negative,"@united flight 4567 have already been Cancelled Flightled once, been trying to get home two days. Staff being very unhelpful.",,2015-02-17 11:30:13 -0800,Memphis,Central Time (US & Canada),,,,,,
negative,@united each flight is worse than last! flight attendants don't even know whether the plane is equipped with power outlets at the seats!,"[40.70773298, -74.17069948]",2015-02-17 11:29:29 -0800,NYC,Eastern Time (US & Canada),,,,,,
negative,@united flight 4567 agent now wandered off. Pilots came out looking for her. Went to charge her personal phone which she'd been txting on,,2015-02-17 11:29:13 -0800,Memphis,Central Time (US & Canada),,,,,,
negative,@united waiting for flight 4567 to memphis. Incredibly rude gate agent waited until after departure time to announce delay. (1 of 2) #rude,,2015-02-17 11:28:00 -0800,Memphis,Central Time (US & Canada),,,,,,
negative,@united I don't see how I need to spend an extra $100 bc of ur equipment failure.,,2015-02-17 11:27:37 -0800,The Lone Star State,Central Time (US & Canada),,,,,,
negative,@united I don't need to make any changes. I reserved my seats when I bought my tickets and there was an error &amp, now there are no comp seats,,2015-02-17 11:27:15 -0800,The Lone Star State,Central Time (US & Canada),,,,,
negative,@united its 2015 and no power outlets at the seats on a 6 hour flight to California? Seriously? This is why airlines are failing!! Pathetic!,"[40.70749747, -74.17084113]",2015-02-17 11:27:03 -0800,NYC,Eastern Time (US & Canada),,,,,,
negative,@united thanks kp but luckily my transfer has maintenance issues and is still delayed so I didn't miss my transfer...,,2015-02-17 11:26:18 -0800,,,,,,,,
neutral,"@united No, not received any e-mails in either Inbox or junk/spam",,2015-02-17 11:24:29 -0800,North West of England,,,,,,,
negative,@united - could you please send me a phone # to the refunds department?  We have submitted our claim through email without success.,,2015-02-17 11:23:49 -0800,,Eastern Time (US & Canada),,,,,,
negative,"@united I'm not this person, but I've been sitting in Denver for three hours and all I want to do is get on a plane. Please let me go home.",,2015-02-17 11:23:36 -0800,"Bozeman, Montana",Central Time (US & Canada),,,,,,
negative,@united  flight 441 on 2/4 was delayed over three hours because the pilot never showed up!,,2015-02-17 11:21:10 -0800,,,,,,,,
negative,@united I just need to get to RIC tonight. I've been in EWR for 24hrs now.,,2015-02-17 11:20:32 -0800,Usually in a plane,Eastern Time (US & Canada),,,,,,
negative,@united which is why my next flights to Miami will be on another airline.,,2015-02-17 11:19:49 -0800,,,,,,,,
negative,@united It is super frustrating that the folks at the United Ticket Counter in Pittsburg aren't honoring their own Media Rate! #unitedfail,,2015-02-17 11:15:58 -0800,,Pacific Time (US & Canada),,,,,,
negative,@united 45 minutes after arrival and no bags for most people. UA469 from den to ewr. How long should we wait until a ual rep comes here?,,2015-02-17 11:12:28 -0800,"Denver, CO",Mountain Time (US & Canada),,,,,,
neutral,@united What is the policy behind changing passengers' seating assignments at the gate?,,2015-02-17 11:05:51 -0800,"North Hollywood, CA",,,,,,,
negative,@united with Karen and found her unhelpful and rude  called United at the time &amp, told she could board but Karen would not accept,,2015-02-17 11:04:19 -0800,,,,,,,
negative,"@united she has crossed 4 prior times with other carriers and no issue. Karen was rude, untrained and unhelpful I also spoke",,2015-02-17 11:03:29 -0800,,,,,,,,
negative,"@united nexus confirmed that at any crossing via air, car or boat she can travel with only Nexus.",,2015-02-17 11:02:52 -0800,,,,,,,,
negative,@united 2 employee yelled at her. 3 employee stood with others whispering and pointing at her from behind counter,,2015-02-17 11:02:02 -0800,,,,,,,,
negative,@united 1 refused boarding with Nexus. nexus confirmed she should not be refused,,2015-02-17 11:01:05 -0800,,,,,,,,
positive,"@united on a good note, the 2 employees I encountered @ Newark were fabulous. I was very Late Flight for my connecting flight and they got me on!!!",,2015-02-17 10:58:41 -0800,"Plattsburgh, New York",Quito,,,,,,
negative,@united u lost my bag and would not refund my bag fee? Does that make sense to you? And yes I already called cust svc. They said no.,,2015-02-17 10:54:00 -0800,"fairfield county, connecticut",,,,,,,
negative,@United yall tried it with this little bitty plane flying out of boston!! I hate little planes!!!,,2015-02-17 10:52:24 -0800,,,,,,,,
positive,"@united doing a good thing, holding flight for a few for 11 peeps on Late Flight connecting flight. We'll still make destination on time",,2015-02-17 10:45:53 -0800,Colorado,Mountain Time (US & Canada),,,,,,
neutral,@united Q: Just purchased ticket to #Hawaii for trip in Late Flight-March. Does this mean we will acquire miles based on price or distance flown?,,2015-02-17 10:45:53 -0800,,,,,,,,
positive,@united stay warm - I will be passing through Chicago next week,,2015-02-17 10:35:45 -0800,NJ/NYC,Eastern Time (US & Canada),,,,,,
negative,@united the refund request functionality on http://t.co/5IMDckODfx is broken.i get a time out error.,,2015-02-17 10:35:09 -0800,,,,,,,,
negative,@united @NY_NJairports Only at Newark can you land 15 minutes early but lose all that time waiting on tarmac for a gate.,,2015-02-17 10:28:49 -0800,Northwestern NJ,Eastern Time (US & Canada),,,,,,
negative,@united giving up on your direct flight from IAH to Honolulu. 3rd attempt in 3 years - 3rd delay.  $7 meal voucher. Wow. Customer service!,,2015-02-17 10:28:14 -0800,,Atlantic Time (Canada),,,,,,
neutral,"@United just played the Most bizarre ""safety"" video I've ever seen... http://t.co/Hlm2Oks6xl",,2015-02-17 10:20:25 -0800,"ÜT: 40.635407,-73.991869",,,,,,,
negative,@united Nearly 48 hours Late Flightr and still no idea where it is. I will never fly United again if I can help it.,,2015-02-17 10:14:55 -0800,Toronto,Eastern Time (US & Canada),,,,,,
negative,@united 1591 had wi-fi broken on plane. Had same outage on 1618 on Friday. How can Southwest get it right on every plane but United can't?,,2015-02-17 10:14:38 -0800,Northwestern NJ,Eastern Time (US & Canada),,,,,,
positive,@United WiFi onboard 737-800 far superior in pricing and performance (user-perceived bandwidth and Late Flightncy) to recent @GoGo experiences.,,2015-02-17 10:14:11 -0800,"Port Washington, NY 11050",Eastern Time (US & Canada),,,,,,
negative,@united Second day &amp, attempt trying to leave IAD &amp, I'm on another plane delayed for mechanical issues. Over an hour delayed!,,2015-02-17 10:13:00 -0800,"Washington, DC",Eastern Time (US & Canada),,,,
neutral,@united Is there a direct number to call to request a refund?  Its telling me its not valid as I changed the ticket.  No number on site,,2015-02-17 10:09:50 -0800,Southern New Jersey,Eastern Time (US & Canada),,,,,,
negative,@united when is my plane coming?  Been delayed for almost 7 hours. No plane.,,2015-02-17 10:06:57 -0800,,,,,,,,
negative,@united Not fast enough.  No excuse for service between big hubs to have such outdated craft. Southwest has wifi. This is awful.,,2015-02-17 10:04:58 -0800,Houston,Central Time (US & Canada),,,,,,
positive,@united thankful for great service in Newark. Seats fixed and I was seated with my daughter! Fab landing in Fort Myers!,,2015-02-17 10:04:55 -0800,Massachusetts  ,,,,,,,
negative,@united my mother's flight was delayed from phl-ord. We're on our way to NRT and the gate refused to upgrade. A platinum.  Blegh,,2015-02-17 10:00:17 -0800,"Houston, Texas",Central Time (US & Canada),,,,,,
negative,@united is Late Flight again.  Everyone braved the weather and 40 passengers are waiting for a flight crew.  Really!,,2015-02-17 09:59:46 -0800,,,,,,,,
negative,@united Miserable trip ... lost bag Sat... found Mon... lost again... shipping 2nd day ground Tues... might have it for return flight home,,2015-02-17 09:58:54 -0800,,,,,,,,
negative,@united spending the afternoon @ Mia. Not your fault.  No lounge? Very inconvenient.,,2015-02-17 09:58:53 -0800,,,,,,,,
negative,@united costumer service sucks! Waiting for a week for a response,,2015-02-17 09:58:24 -0800,,,,,,,,
neutral,"@united Is there a way to get  a copy of Feb's edition of Hemisphere
magazine with out flying?",,2015-02-17 09:57:08 -0800,ottawa,,,,,,,
negative,@united I somehow think I'm going to be stuck paying for a hotel room in Denver without winter clothes on my dime.  I guess we'll see.,,2015-02-17 09:51:25 -0800,All Over The World,,,,,,,
neutral,"@united I normally ask people to put on headphones...but not toddlers. Maybe planes should have a ""kid"" section (near the back) ;)","[0.0, 0.0]",2015-02-17 09:50:20 -0800,,Mountain Time (US & Canada),,,,,,
negative,@united of course I need help.  I've been DMing you ladies and gents all day. Your only solution is hope for the best and LAX.,,2015-02-17 09:48:54 -0800,All Over The World,,,,,,,
neutral,@united Confirmation number: NJV4BP - All I need is email confirmation of flight from NYC - SFO Feb 4,,2015-02-17 09:47:29 -0800,"NYC, Toronto ",Quito,,,,,,
neutral,@United Is Changing Its #MileagePlus Program: Winners and Losers http://t.co/38OTLzAK5d #airline #travel #loyalty #rewards,,2015-02-17 09:45:44 -0800,"Halifax, Nova Scotia",Atlantic Time (Canada),,,,,,
positive,@united Brandi Zabsonre in Denver deserves a raise for bringing delight into a terrible travel situation. big ups http://t.co/TK3aOpdtSQ,,2015-02-17 09:45:42 -0800,,Central Time (US & Canada),,,,,,
neutral,@united thank you!!!!! And next flight to Durango then driving to Farmington New Mexico for work! But hitting the slopes in Durango!,,2015-02-17 09:39:43 -0800,pittsburgh,Eastern Time (US & Canada),,,,,,
negative,"@united I was denied use of a rear facing car seat on UA5025, an ERJ145. Can you confirm the actual policy?",,2015-02-17 09:36:25 -0800,,,,,,,,
negative,"@united you better hold my flight to Tucson #5237, just landed in Houston after an hour delay for some minor computer problem",,2015-02-17 09:35:36 -0800,Deerfield,Mountain Time (US & Canada),,,,,,
neutral,Thx! Stand by! “@united: @rajuchinthala I know it's frustrating and I do appreciate your patience while we try to get you on your way. ^JH”,,2015-02-17 09:31:47 -0800,Indianapolis,Eastern Time (US & Canada),,,,,,
neutral,"@united roundtrip tickets to NJ are DRAMATICALLY cheaper through Virgin, pretty pricey via United. Can you match them?",,2015-02-17 09:31:09 -0800,,Pacific Time (US & Canada),,,,,,
negative,"@united dropped off a luggage at IAD over 2 months ago for repair from damages haven't heard anything about it since, when do I get it back?",,2015-02-17 09:25:56 -0800,,Eastern Time (US & Canada),,,,,,
neutral,@united that's what I thought! Thanks for the clarification!,,2015-02-17 09:25:06 -0800,Bhutan,Pacific Time (US & Canada),,,,,,
negative,@united feck guys. Stop Cancelled Flightling flights from EWR to RIC the weather is fine I both locations!!!,,2015-02-17 09:23:01 -0800,Usually in a plane,Eastern Time (US & Canada),,,,,,
neutral,"@united + UA has been rolling out improvements too, we think. Hoping they'll catch up soon? Meantime, ANA is our preference!",,2015-02-17 09:21:56 -0800,Bhutan,Pacific Time (US & Canada),,,,,,
positive,"@united @FlyANA_official pleasantly surprised to find ANA has made major upgrades on their transpacific route in flights, planes and service",,2015-02-17 09:19:55 -0800,Bhutan,Pacific Time (US & Canada),,,,,,
negative,@united Step 1: Cancelled Flight flight. Step 2: Don't notify customer. Step 3: Charge them for food while they try to survive their wait. Brilliant.,,2015-02-17 09:18:17 -0800,,,,,,,,
neutral,@united i need my confirmation number! Can you give it to me?,,2015-02-17 09:18:02 -0800,,,,,,,,
negative,"@united + besides, no small degree of self-interest. We take that route several times a year &amp; would hate to be in that situation.",,2015-02-17 09:17:35 -0800,Bhutan,Pacific Time (US & Canada),,,,,,
negative,.@united we rebooked. But @casleah and I had to split up and take different flights because a pilot ran out of hours? Frustrating.,,2015-02-17 09:15:38 -0800,Kanasa City,Central Time (US & Canada),,,,,,
positive,"@united no worries about the tweets. We all should do what we can to make sure we, as in your tag line, ""Fly the Friendly Skies.""",,2015-02-17 09:13:35 -0800,Bhutan,Pacific Time (US & Canada),,,,,,
positive,@united @jsumiyasu I am thankful to the  United ground staff who put me in the last seat on the last flight out. Home Late Flight is still home!,,2015-02-17 09:12:04 -0800,So Cal,Pacific Time (US & Canada),,,,,,
positive,@united I appreciate the follow up.,"[40.35805521, -111.78241283]",2015-02-17 09:11:52 -0800,"Salt Lake City, Utah",Mountain Time (US & Canada),,,,,,
negative,@united + that's the gist of what the flight attendant told her.,,2015-02-17 09:09:03 -0800,Bhutan,Pacific Time (US & Canada),,,,,,
negative,@united BTW is it true you have to remind flight staff after checking in even after indicating meal prefer on your reservation? +,,2015-02-17 09:08:19 -0800,Bhutan,Pacific Time (US & Canada),,,,,,
negative,"@united +what took me aback was the response by the flight attendant, who put the responsibility squarely back on passenger's shoulders. +",,2015-02-17 09:06:26 -0800,Bhutan,Pacific Time (US & Canada),,,,,,
negative,@united No but u cld explain how such a disorganized and inefficient company w surly and obviously unhappy employees stays in business.,,2015-02-17 09:06:09 -0800,"New York, NY",Eastern Time (US & Canada),,,,,,
negative,@united sat at airport for 5 hrs still sitting at gate..  Sigh,,2015-02-17 09:05:08 -0800,,Mountain Time (US & Canada),,,,,,
neutral,@united actually we did not consider she might have made a mistake. She did not complain beyond that she indicated it on her reservation.,,2015-02-17 09:03:01 -0800,Bhutan,Pacific Time (US & Canada),,,,,,
negative,@united Gold Star for united- change my flight- miss all connections- but can't accommodate me until a MUCH Late Flightr arrival time-Not HAPPY!,,2015-02-17 09:01:07 -0800,Nova Scotia,Eastern Time (US & Canada),,,,,,
negative,"@united's first-class #cockup
http://t.co/oh7CFv7DHR",,2015-02-17 09:00:26 -0800,Toronto,Pacific Time (US & Canada),,,,,,
neutral,@united all day travel. #swag #ijustwanttosleep,,2015-02-17 08:59:48 -0800,West Palm Beach ,,,,,,,
positive,@united Thank you for the new Club at O'Hare. Very comfortable. You made the difficult weather days proficient and enjoyable.,,2015-02-17 08:58:02 -0800,,Mazatlan,,,,,,
neutral,@united Filled in the form you sent the link to on 29.1.15 and then either 9 or 10.2.15,,2015-02-17 08:56:14 -0800,North West of England,,,,,,,
negative,@united did not let me get on the IAH-HNL direct. Now weather delay for my SFO leg. Stop being reactive and be proactive!,,2015-02-17 08:49:42 -0800,"Island of Oahu, Hawaii",,,,,,,
negative,"@united Bad coffee, but the juice is ok. #GetPhilz @ United Terminal SFO Airport http://t.co/Sg7IQqFVsO","[37.62006843, -122.38822083]",2015-02-17 08:48:55 -0800,"Los Gatos, CA ",,,,,,,
negative,@united why am i mot getting my refund?,,2015-02-17 08:46:46 -0800,Jerusalem-London-Antwerp,,,,,,,
negative,.@united nothing apparently. I've flown w/ you 4 times in last 3 weeks and 3 of those experiences (incl today) were clusterfucks.,,2015-02-17 08:42:37 -0800,"Tucson, AZ and Vancouver, BC",Arizona,,,,,,
negative,@united didn't get her name. She was not in our group. She was sitting behind us. Think it was window seat #40? We only overheard...,,2015-02-17 08:40:01 -0800,Bhutan,Pacific Time (US & Canada),,,,,,
negative,@united You know what the United Club needs? Power. MOAR power. Insufficient outlets for the #RoadWarrior (ORD),,2015-02-17 08:36:09 -0800,Virginia,Eastern Time (US & Canada),,,,,,
negative,@united THRILLED to have my carry-on checked against my will by two nasty gate agents only to see an entire empty bin when I boarded last...,,2015-02-17 08:35:45 -0800,"Boston, MA",,,,,,,
negative,@united what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business #EmployeeRelations,,2015-02-17 08:09:46 -0800,"Wheatridge,Colo",,,,,,,
negative,"@United - Ridiculous to fly outdated 757s anywhere much less btwn IAH and SFO. No power ports, no  Wifi, no personal entertainment. TORTURE",,2015-02-17 08:05:12 -0800,Houston,Central Time (US & Canada),,,,,,
negative,@united last night we waited forever at the gate because someone from corporate dispatch FORGOT to call the crew #unfriendlyskies,"[0.0, 0.0]",2015-02-17 07:56:25 -0800,"ÜT: 40.976702,-72.210688",Quito,,,,,,
negative,"@united Broken entertainment system on my 8 hour NYC flight, terrible cabin crew service and online complaint form won't work #hopeless",,2015-02-17 07:55:15 -0800,"Portsmouth, UK",,,,,,,
neutral,@united how much does it cost to check in an additional bag? Traveling from newark to glasgow. Thank you :),,2015-02-17 07:47:09 -0800,Glasgow,London,,,,,,
negative,.@united call my work and tell them it's your fault I'm Late Flight,,2015-02-17 07:12:58 -0800,"grand rapids, michigan",Eastern Time (US & Canada),,,,,,
positive,"@united New Apple crâpe, amazing! Live from UA1207. Really nice crew too.  #AmericanAir has biscuits, UA needs them 2 http://t.co/gZ9GqDT7Jj",,2015-02-17 07:07:18 -0800,"ÜT: 34.188976,-118.613497",Eastern Time (US & Canada),,,,,,
neutral,@united clicked on the link and got this? #confused http://t.co/xMAQcucWZl,"[30.09009009, -95.64621813]",2015-02-17 06:07:45 -0800,Houston,Central Time (US & Canada),,,,,,
negative,"@United is officially the worst, most delayed, and least helpful airline I have ever had the misfortune of flying on",,2015-02-17 05:26:15 -0800,"New York, NY",Eastern Time (US & Canada),,,,,,
negative,@united i have items of sentimental value that I'm heartbroken are missing,,2015-02-17 04:33:32 -0800,Omagh/Belfast,London,,,,,,
neutral,@united even though technically after I land I will be silver?,,2015-02-17 02:38:11 -0800,,Central Time (US & Canada),,,,,,
negative,@united still waiting for a reply,,2015-02-17 02:23:03 -0800,,,,,,,,
negative,@united please see a flight attendant for what? Why isn't there enough room for over head bags? I carry on to save time!!!,,2015-02-17 02:10:58 -0800,,Atlantic Time (Canada),,,,,,
